18-09-2023 23:03:45 GameStructure::initialize()
18-09-2023 23:03:46 SDLGraphicsManager::Initialize()
18-09-2023 23:03:46 SDLGraphicsManager ready.
18-09-2023 23:03:46 ResourceManager: reading resources.xml.
18-09-2023 23:03:46 Discovered music asset#: 1 LevelMusic4
18-09-2023 23:03:46 Discovered fx asset#: 2 scratch.wav
18-09-2023 23:03:46 Discovered fx asset#: 3 high.wav
18-09-2023 23:03:46 Discovered fx asset#: 4 medium.wav
18-09-2023 23:03:46 Discovered fx asset#: 5 low.wav
18-09-2023 23:03:46 Discovered graphic asset#: 6 p1.png
18-09-2023 23:03:46 Discovered graphic asset#: 7 p2.png
18-09-2023 23:03:46 Discovered graphic asset#: 8 p3.png
18-09-2023 23:03:46 Unloading asset: Assets/Platformer/Base pack/Player/p1_walk/p1_walk.png
18-09-2023 23:03:46 Discovered graphic asset#: 9 p1.png
18-09-2023 23:03:46 Unloading asset: Assets/Platformer/Base pack/Player/p2_walk/p2_walk.png
18-09-2023 23:03:46 Discovered graphic asset#: 10 p2.png
18-09-2023 23:03:46 Unloading asset: Assets/Platformer/Base pack/Player/p3_walk/p3_walk.png
18-09-2023 23:03:46 Discovered graphic asset#: 11 p3.png
18-09-2023 23:03:46 Discovered font asset#: 12 arial.ttf
18-09-2023 23:03:46 Discovered fx asset#: 13 beep.wav
18-09-2023 23:03:46 Discovered fx asset#: 14 boop.wav
18-09-2023 23:03:46 Discovered music asset#: 15 LevelMusic1
18-09-2023 23:03:46 Discovered music asset#: 16 LevelMusic2
18-09-2023 23:03:46 Discovered music asset#: 17 LevelMusic3
18-09-2023 23:03:46 Unloading asset: game/assets/character2.png
18-09-2023 23:03:46 Discovered graphic asset#: 18 snap_player
18-09-2023 23:03:46 Unloading asset: game/assets/character1.png
18-09-2023 23:03:46 Discovered graphic asset#: 188 edge_player
18-09-2023 23:03:46 Unloading asset: game/assets/coin_gold.png
18-09-2023 23:03:46 Discovered graphic asset#: 19 goldcoin
18-09-2023 23:03:46 Unloading asset: game/assets/coin_silver.png
18-09-2023 23:03:46 Discovered graphic asset#: 20 silvercoin
18-09-2023 23:03:46 Unloading asset: game/assets/coin_copper.png
18-09-2023 23:03:46 Discovered graphic asset#: 21 coppercoin
18-09-2023 23:03:46 Unloading asset: game/assets/hud_spritesheet.png
18-09-2023 23:03:46 Discovered graphic asset#: 22 hudspritesheet
18-09-2023 23:03:46 Discovered fx asset#: 23 win.wav
18-09-2023 23:03:46 Discovered music asset#: 24 AutoLevelMusic
18-09-2023 23:03:46 Discovered music asset#: 25 LevelMusic5
18-09-2023 23:03:46 Discovered font asset#: 26 kenvector_future2.ttf
18-09-2023 23:04:22 24
18-09-2023 23:04:22 All Pickups Collected Well Done!
18-09-2023 23:04:26 EventManager: Enemy subscribed to event Fire
18-09-2023 23:04:26 EventManager: Enemy subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Enemy subscribed to event Fire
18-09-2023 23:04:26 EventManager: Enemy subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Enemy subscribed to event Fire
18-09-2023 23:04:26 EventManager: Enemy subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Room subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: Room subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Player1 subscribed to event ControllerMoveEvent
18-09-2023 23:04:26 EventManager: Player1 subscribed to event SettingsReloaded
18-09-2023 23:04:26 EventManager: Player1 subscribed to event Fire
18-09-2023 23:04:26 EventManager: Player1 subscribed to event GameWon
18-09-2023 23:04:26 EventManager: unknown subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: RoomPickup56 subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: RoomPickup93 subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: RoomPickup76 subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: RoomPickup5 subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: RoomPickup62 subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: RoomPickup48 subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: RoomPickup81 subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: RoomPickup0 subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: RoomPickup13 subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: RoomPickup41 subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: RoomPickup55 subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: RoomPickup55 subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: RoomPickup42 subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: RoomPickup62 subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: RoomPickup11 subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: RoomPickup77 subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: RoomPickup24 subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: RoomPickup78 subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: RoomPickup52 subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 EventManager: RoomPickup43 subscribed to event PlayerMovedEventType
18-09-2023 23:04:26 Detected level change. Loading level assets...
18-09-2023 23:04:26 scene 0: arial.ttf asset loaded.
18-09-2023 23:04:26 scene 0: kenvector_future2.ttf asset loaded.
18-09-2023 23:04:26 scene: 1p1.png asset unloaded.
18-09-2023 23:04:26 scene: 1LevelMusic1 asset unloaded.
18-09-2023 23:04:26 scene 2: p2.png asset loaded.
18-09-2023 23:04:26 scene 2: p3.png asset loaded.
18-09-2023 23:04:26 scene 2: LevelMusic2 asset loaded.
18-09-2023 23:04:26 Loading scene: game/scene2.xml
18-09-2023 23:04:26 Invalid or null object found in scene file
18-09-2023 23:04:26 Unloading asset: Assets/Platformer/Base pack/Player/p2_front.png
18-09-2023 23:04:26 Unloading asset: Assets/Platformer/Base pack/Player/p3_front.png
18-09-2023 23:04:27 Unloading all resources...
18-09-2023 23:04:27 Unloaded asset 'AutoLevelMusic'.
18-09-2023 23:04:27 Unloaded asset 'LevelMusic1'.
18-09-2023 23:04:27 Unloaded asset 'LevelMusic2'.
18-09-2023 23:04:27 Unloaded asset 'LevelMusic3'.
18-09-2023 23:04:27 Unloaded asset 'LevelMusic4'.
18-09-2023 23:04:27 Unloaded asset 'LevelMusic5'.
18-09-2023 23:04:27 Unloaded asset 'arial.ttf'.
18-09-2023 23:04:27 Unloaded asset 'beep.wav'.
18-09-2023 23:04:27 Unloaded asset 'boop.wav'.
18-09-2023 23:04:27 Unloaded asset 'coppercoin'.
18-09-2023 23:04:27 Unloaded asset 'edge_player'.
18-09-2023 23:04:27 Unloaded asset 'goldcoin'.
18-09-2023 23:04:27 Unloaded asset 'high.wav'.
18-09-2023 23:04:27 Unloaded asset 'hudspritesheet'.
18-09-2023 23:04:27 Unloaded asset 'kenvector_future2.ttf'.
18-09-2023 23:04:27 Unloaded asset 'low.wav'.
18-09-2023 23:04:27 Unloaded asset 'medium.wav'.
18-09-2023 23:04:27 Unloaded asset 'p1.png'.
18-09-2023 23:04:27 Unloaded asset 'p2.png'.
18-09-2023 23:04:27 Unloaded asset 'p3.png'.
18-09-2023 23:04:27 Unloaded asset 'scratch.wav'.
18-09-2023 23:04:27 Unloaded asset 'silvercoin'.
18-09-2023 23:04:27 Unloaded asset 'snap_player'.
18-09-2023 23:04:27 Unloaded asset 'win.wav'.
18-09-2023 23:04:28 Unloading game subsystems failed
18-09-2023 23:04:28 Unloading game subsystems failed
18-09-2023 23:04:28 Unloading all resources...
18-09-2023 23:04:28 Unloaded asset 'AutoLevelMusic'.
18-09-2023 23:04:28 Unloaded asset 'LevelMusic1'.
18-09-2023 23:04:28 Unloaded asset 'LevelMusic2'.
18-09-2023 23:04:28 Unloaded asset 'LevelMusic3'.
18-09-2023 23:04:28 Unloaded asset 'LevelMusic4'.
18-09-2023 23:04:28 Unloaded asset 'LevelMusic5'.
18-09-2023 23:04:28 Unloaded asset 'arial.ttf'.
18-09-2023 23:04:28 Unloaded asset 'beep.wav'.
18-09-2023 23:04:28 Unloaded asset 'boop.wav'.
18-09-2023 23:04:28 Unloaded asset 'coppercoin'.
18-09-2023 23:04:28 Unloaded asset 'edge_player'.
18-09-2023 23:04:28 Unloaded asset 'goldcoin'.
18-09-2023 23:04:28 Unloaded asset 'high.wav'.
18-09-2023 23:04:28 Unloaded asset 'hudspritesheet'.
18-09-2023 23:04:28 Unloaded asset 'kenvector_future2.ttf'.
18-09-2023 23:04:28 Unloaded asset 'low.wav'.
18-09-2023 23:04:28 Unloaded asset 'medium.wav'.
18-09-2023 23:04:28 Unloaded asset 'p1.png'.
18-09-2023 23:04:28 Unloaded asset 'p2.png'.
18-09-2023 23:04:28 Unloaded asset 'p3.png'.
18-09-2023 23:04:28 Unloaded asset 'scratch.wav'.
18-09-2023 23:04:28 Unloaded asset 'silvercoin'.
18-09-2023 23:04:28 Unloaded asset 'snap_player'.
18-09-2023 23:04:28 Unloaded asset 'win.wav'.
