19-01-2023 17:04:18 GameStructure::initialize()
19-01-2023 17:04:18 SDLGraphicsManager::Initialize()
19-01-2023 17:04:19 SDLGraphicsManager ready.
19-01-2023 17:04:19 ResourceManager: reading resources.xml.
19-01-2023 17:04:19 Discovered music asset#: 1 LevelMusic4
19-01-2023 17:04:19 Discovered fx asset#: 2 scratch.wav
19-01-2023 17:04:19 Discovered fx asset#: 3 high.wav
19-01-2023 17:04:19 Discovered fx asset#: 4 medium.wav
19-01-2023 17:04:19 Discovered fx asset#: 5 low.wav
19-01-2023 17:04:19 Discovered graphic asset#: 6 p1.png
19-01-2023 17:04:19 Discovered graphic asset#: 7 p2.png
19-01-2023 17:04:19 Discovered graphic asset#: 8 p3.png
19-01-2023 17:04:19 Unloading asset: Assets/Platformer/Base pack/Player/p1_walk/p1_walk.png
19-01-2023 17:04:19 Discovered graphic asset#: 9 p1.png
19-01-2023 17:04:19 Unloading asset: Assets/Platformer/Base pack/Player/p2_walk/p2_walk.png
19-01-2023 17:04:19 Discovered graphic asset#: 10 p2.png
19-01-2023 17:04:19 Unloading asset: Assets/Platformer/Base pack/Player/p3_walk/p3_walk.png
19-01-2023 17:04:19 Discovered graphic asset#: 11 p3.png
19-01-2023 17:04:19 Discovered font asset#: 12 arial.ttf
19-01-2023 17:04:19 Discovered fx asset#: 13 beep.wav
19-01-2023 17:04:19 Discovered fx asset#: 14 boop.wav
19-01-2023 17:04:19 Discovered music asset#: 15 LevelMusic1
19-01-2023 17:04:19 Discovered music asset#: 16 LevelMusic2
19-01-2023 17:04:19 Discovered music asset#: 17 LevelMusic3
19-01-2023 17:04:19 Unloading asset: game/assets/character2.png
19-01-2023 17:04:19 Discovered graphic asset#: 18 snap_player
19-01-2023 17:04:19 Unloading asset: game/assets/character1.png
19-01-2023 17:04:19 Discovered graphic asset#: 188 edge_player
19-01-2023 17:04:19 Unloading asset: game/assets/coin_gold.png
19-01-2023 17:04:19 Discovered graphic asset#: 19 goldcoin
19-01-2023 17:04:19 Unloading asset: game/assets/coin_silver.png
19-01-2023 17:04:19 Discovered graphic asset#: 20 silvercoin
19-01-2023 17:04:19 Unloading asset: game/assets/coin_copper.png
19-01-2023 17:04:19 Discovered graphic asset#: 21 coppercoin
19-01-2023 17:04:19 Unloading asset: game/assets/hud_spritesheet.png
19-01-2023 17:04:19 Discovered graphic asset#: 22 hudspritesheet
19-01-2023 17:04:19 Discovered fx asset#: 23 win.wav
19-01-2023 17:04:19 Discovered music asset#: 24 AutoLevelMusic
19-01-2023 17:06:39 All Pickups Collected Well Done!
19-01-2023 17:06:43 EventManager: Enemy subscribed to event Fire
19-01-2023 17:06:43 EventManager: Enemy subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Enemy subscribed to event Fire
19-01-2023 17:06:43 EventManager: Enemy subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Enemy subscribed to event Fire
19-01-2023 17:06:43 EventManager: Enemy subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Player1 subscribed to event ControllerMoveEvent
19-01-2023 17:06:43 EventManager: Player1 subscribed to event SettingsReloaded
19-01-2023 17:06:43 EventManager: Player1 subscribed to event Fire
19-01-2023 17:06:43 EventManager: Player1 subscribed to event GameWon
19-01-2023 17:06:43 EventManager: unknown subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 17:06:43 Detected level change. Loading level assets...
19-01-2023 17:06:43 scene 0: arial.ttf asset loaded.
19-01-2023 17:06:43 scene: 1p1.png asset unloaded.
19-01-2023 17:06:43 scene: 1LevelMusic1 asset unloaded.
19-01-2023 17:06:43 scene 2: p2.png asset loaded.
19-01-2023 17:06:43 scene 2: p3.png asset loaded.
19-01-2023 17:06:43 scene 2: LevelMusic2 asset loaded.
19-01-2023 17:06:43 Loading scene: game/scene2.xml
19-01-2023 17:06:43 Invalid or null object found in scene file
19-01-2023 17:06:43 Unloading asset: Assets/Platformer/Base pack/Player/p2_front.png
19-01-2023 17:06:43 Unloading asset: Assets/Platformer/Base pack/Player/p3_front.png
19-01-2023 17:06:47 Player Points: 1
19-01-2023 17:06:47 Player Points: 2
19-01-2023 17:06:48 Player Points: 3
19-01-2023 17:06:49 Player Points: 4
19-01-2023 17:06:49 Player Points: 5
19-01-2023 17:06:51 Player Points: 6
19-01-2023 17:06:51 Player Points: 7
19-01-2023 17:06:53 Player Points: 8
19-01-2023 17:06:53 Player Points: 9
19-01-2023 17:06:57 Player Points: 10
19-01-2023 17:06:57 Player Points: 11
19-01-2023 17:06:57 Player Points: 12
19-01-2023 17:07:01 Player Points: 13
19-01-2023 17:07:03 Player Points: 14
19-01-2023 17:07:03 Player Points: 15
19-01-2023 17:07:07 Fire!
19-01-2023 17:07:07 Removed Bottom wall in room number 64
19-01-2023 17:07:07 Removed Top wall in room number 74
19-01-2023 17:07:08 Player Points: 16
19-01-2023 17:07:08 Player Points: 17
19-01-2023 17:07:09 Spotted player!
19-01-2023 17:07:10 Player Points: 18
19-01-2023 17:07:11 Player Points: 19
19-01-2023 17:07:11 Fire!
19-01-2023 17:07:11 Removed Right wall in room number 95
19-01-2023 17:07:11 Removed Left wall in room number 96
19-01-2023 17:07:11 Player Points: 20
19-01-2023 17:07:13 Fire!
19-01-2023 17:07:13 Removed Top wall in room number 86
19-01-2023 17:07:13 Removed Bottom wall in room number 76
19-01-2023 17:07:13 Player Points: 21
19-01-2023 17:07:14 Player Points: 22
19-01-2023 17:07:14 Fire!
19-01-2023 17:07:14 Removed Right wall in room number 66
19-01-2023 17:07:14 Removed Left wall in room number 67
19-01-2023 17:07:14 Player Points: 23
19-01-2023 17:07:14 Spotted player!
19-01-2023 17:07:15 Fire!
19-01-2023 17:07:15 Removed Right wall in room number 57
19-01-2023 17:07:15 Removed Left wall in room number 58
19-01-2023 17:07:16 Player Points: 24
19-01-2023 17:07:16 Player Points: 25
19-01-2023 17:07:16 All Pickups Collected Well Done!
19-01-2023 17:07:17 Spotted player!
19-01-2023 17:07:20 Spotted player!
19-01-2023 17:07:20 EventManager: Enemy subscribed to event Fire
19-01-2023 17:07:20 EventManager: Enemy subscribed to event PlayerMovedEventType
19-01-2023 17:07:20 EventManager: Enemy subscribed to event Fire
19-01-2023 17:07:20 EventManager: Enemy subscribed to event PlayerMovedEventType
19-01-2023 17:07:20 EventManager: Enemy subscribed to event Fire
19-01-2023 17:07:20 EventManager: Enemy subscribed to event PlayerMovedEventType
19-01-2023 17:07:20 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:07:20 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:07:20 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:07:20 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:07:20 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:07:20 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:07:20 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:07:20 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:07:20 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:07:20 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:07:20 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:07:20 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:07:20 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:07:20 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:07:20 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:07:20 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:07:20 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:07:20 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:07:20 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:07:20 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:07:20 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:07:20 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:07:20 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:07:20 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:07:20 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:07:20 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:07:20 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:07:20 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:07:20 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:07:20 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:07:20 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:07:20 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:07:20 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:07:20 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:07:20 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:07:20 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:07:20 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:07:20 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:07:20 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:07:20 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:07:20 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:07:20 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:07:20 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:07:20 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:07:20 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:07:20 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:07:20 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:07:20 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:07:20 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:07:20 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:07:20 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:07:20 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:07:20 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:07:20 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:07:20 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:07:20 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:07:20 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:07:20 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:07:20 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:07:20 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:07:20 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:07:20 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:07:20 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:07:20 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:07:20 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:07:20 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:07:20 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:07:20 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:07:20 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:07:20 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:07:20 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:07:20 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:07:20 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:07:20 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:07:20 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:07:20 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:07:20 EventManager: Room subscribed to event PlayerMovedEventType
