11-02-2023 18:04:40 GameStructure::initialize()
11-02-2023 18:04:40 SDLGraphicsManager::Initialize()
11-02-2023 18:04:40 SDLGraphicsManager ready.
11-02-2023 18:04:40 ResourceManager: reading resources.xml.
11-02-2023 18:04:40 Discovered music asset#: 1 LevelMusic4
11-02-2023 18:04:40 Discovered fx asset#: 2 scratch.wav
11-02-2023 18:04:40 Discovered fx asset#: 3 high.wav
11-02-2023 18:04:40 Discovered fx asset#: 4 medium.wav
11-02-2023 18:04:40 Discovered fx asset#: 5 low.wav
11-02-2023 18:04:40 Discovered graphic asset#: 6 p1.png
11-02-2023 18:04:40 Discovered graphic asset#: 7 p2.png
11-02-2023 18:04:40 Discovered graphic asset#: 8 p3.png
11-02-2023 18:04:40 Unloading asset: Assets/Platformer/Base pack/Player/p1_walk/p1_walk.png
11-02-2023 18:04:40 Discovered graphic asset#: 9 p1.png
11-02-2023 18:04:40 Unloading asset: Assets/Platformer/Base pack/Player/p2_walk/p2_walk.png
11-02-2023 18:04:40 Discovered graphic asset#: 10 p2.png
11-02-2023 18:04:40 Unloading asset: Assets/Platformer/Base pack/Player/p3_walk/p3_walk.png
11-02-2023 18:04:40 Discovered graphic asset#: 11 p3.png
11-02-2023 18:04:40 Discovered font asset#: 12 arial.ttf
11-02-2023 18:04:40 Discovered fx asset#: 13 beep.wav
11-02-2023 18:04:40 Discovered fx asset#: 14 boop.wav
11-02-2023 18:04:40 Discovered music asset#: 15 LevelMusic1
11-02-2023 18:04:40 Discovered music asset#: 16 LevelMusic2
11-02-2023 18:04:40 Discovered music asset#: 17 LevelMusic3
11-02-2023 18:04:40 Unloading asset: game/assets/character2.png
11-02-2023 18:04:40 Discovered graphic asset#: 18 snap_player
11-02-2023 18:04:40 Unloading asset: game/assets/character1.png
11-02-2023 18:04:40 Discovered graphic asset#: 188 edge_player
11-02-2023 18:04:40 Unloading asset: game/assets/coin_gold.png
11-02-2023 18:04:40 Discovered graphic asset#: 19 goldcoin
11-02-2023 18:04:40 Unloading asset: game/assets/coin_silver.png
11-02-2023 18:04:40 Discovered graphic asset#: 20 silvercoin
11-02-2023 18:04:40 Unloading asset: game/assets/coin_copper.png
11-02-2023 18:04:40 Discovered graphic asset#: 21 coppercoin
11-02-2023 18:04:40 Unloading asset: game/assets/hud_spritesheet.png
11-02-2023 18:04:40 Discovered graphic asset#: 22 hudspritesheet
11-02-2023 18:04:40 Discovered fx asset#: 23 win.wav
11-02-2023 18:04:40 Discovered music asset#: 24 AutoLevelMusic
11-02-2023 18:04:40 Discovered music asset#: 25 LevelMusic5
11-02-2023 18:04:40 Discovered font asset#: 26 kenvector_future2.ttf
11-02-2023 18:05:35 EventManager: Enemy subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Enemy subscribed to event Fire
11-02-2023 18:05:35 EventManager: Enemy subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Enemy subscribed to event Fire
11-02-2023 18:05:35 EventManager: Enemy subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Room subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: Room subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Player1 subscribed to event ControllerMoveEvent
11-02-2023 18:05:35 EventManager: Player1 subscribed to event SettingsReloaded
11-02-2023 18:05:35 EventManager: Player1 subscribed to event Fire
11-02-2023 18:05:35 EventManager: Player1 subscribed to event GameWon
11-02-2023 18:05:35 EventManager: unknown subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: RoomPickup47 subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: RoomPickup84 subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: RoomPickup48 subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: RoomPickup71 subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: RoomPickup64 subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: RoomPickup13 subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: RoomPickup75 subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: RoomPickup45 subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: RoomPickup12 subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: RoomPickup46 subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: RoomPickup78 subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: RoomPickup69 subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: RoomPickup62 subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: RoomPickup19 subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: RoomPickup85 subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: RoomPickup89 subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: RoomPickup0 subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: RoomPickup65 subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: RoomPickup40 subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 EventManager: RoomPickup45 subscribed to event PlayerMovedEventType
11-02-2023 18:05:35 Detected level change. Loading level assets...
11-02-2023 18:05:35 scene 0: arial.ttf asset loaded.
11-02-2023 18:05:35 scene 0: kenvector_future2.ttf asset loaded.
11-02-2023 18:05:35 scene: 1p1.png asset unloaded.
11-02-2023 18:05:35 scene: 1LevelMusic1 asset unloaded.
11-02-2023 18:05:35 scene 2: p2.png asset loaded.
11-02-2023 18:05:35 scene 2: p3.png asset loaded.
11-02-2023 18:05:35 scene 2: LevelMusic2 asset loaded.
11-02-2023 18:05:35 Loading scene: game/scene2.xml
11-02-2023 18:05:35 Invalid or null object found in scene file
11-02-2023 18:05:35 Unloading asset: Assets/Platformer/Base pack/Player/p2_front.png
11-02-2023 18:05:35 Unloading asset: Assets/Platformer/Base pack/Player/p3_front.png
11-02-2023 18:05:59 Player Points: 1
11-02-2023 18:06:02 Player Points: 2
11-02-2023 18:06:02 Player Points: 3
11-02-2023 18:06:02 Player Points: 4
11-02-2023 18:06:02 Spotted player!
11-02-2023 18:06:06 Player Health: 50
11-02-2023 18:06:09 Player Points: 5
11-02-2023 18:06:13 Player Points: 6
11-02-2023 18:06:13 Player Points: 7
11-02-2023 18:06:17 Player Points: 8
11-02-2023 18:06:17 Player Points: 9
11-02-2023 18:06:18 Player Points: 10
11-02-2023 18:06:20 Player Points: 11
11-02-2023 18:06:20 Player Points: 12
11-02-2023 18:06:23 Player Points: 13
11-02-2023 18:06:23 Player Points: 14
11-02-2023 18:06:24 Player Points: 15
11-02-2023 18:06:24 Player Points: 16
11-02-2023 18:06:26 Player Points: 17
11-02-2023 18:06:29 Fire!
11-02-2023 18:06:29 Removed Left wall in room number 76
11-02-2023 18:06:29 Removed Right wall in room number 75
11-02-2023 18:06:29 Player Points: 18
11-02-2023 18:06:30 Player Points: 19
11-02-2023 18:06:30 Player Points: 20
11-02-2023 18:06:33 Player Points: 21
11-02-2023 18:06:38 Spotted player!
11-02-2023 18:06:45 Spotted player!
11-02-2023 18:06:46 Spotted player!
11-02-2023 18:06:47 Player Points: 22
11-02-2023 18:06:48 Player Points: 23
11-02-2023 18:06:50 Fire!
11-02-2023 18:06:50 Removed Right wall in room number 92
11-02-2023 18:06:50 Removed Left wall in room number 93
11-02-2023 18:06:51 Fire!
11-02-2023 18:06:51 Removed Right wall in room number 93
11-02-2023 18:06:51 Removed Left wall in room number 94
11-02-2023 18:06:51 Fire!
11-02-2023 18:06:51 Removed Right wall in room number 94
11-02-2023 18:06:51 Removed Left wall in room number 95
11-02-2023 18:06:52 Fire!
11-02-2023 18:06:52 Removed Right wall in room number 95
11-02-2023 18:06:52 Removed Left wall in room number 96
11-02-2023 18:06:53 Unloading all resources...
11-02-2023 18:06:53 Unloaded asset 'AutoLevelMusic'.
11-02-2023 18:06:53 Unloaded asset 'LevelMusic1'.
11-02-2023 18:06:53 Unloaded asset 'LevelMusic2'.
11-02-2023 18:06:53 Unloaded asset 'LevelMusic3'.
11-02-2023 18:06:53 Unloaded asset 'LevelMusic4'.
11-02-2023 18:06:53 Unloaded asset 'LevelMusic5'.
11-02-2023 18:06:53 Unloaded asset 'arial.ttf'.
11-02-2023 18:06:53 Unloaded asset 'beep.wav'.
11-02-2023 18:06:53 Unloaded asset 'boop.wav'.
11-02-2023 18:06:53 Unloaded asset 'coppercoin'.
11-02-2023 18:06:53 Unloaded asset 'edge_player'.
11-02-2023 18:06:53 Unloaded asset 'goldcoin'.
11-02-2023 18:06:53 Unloaded asset 'high.wav'.
11-02-2023 18:06:53 Unloaded asset 'hudspritesheet'.
11-02-2023 18:06:53 Unloaded asset 'kenvector_future2.ttf'.
11-02-2023 18:06:53 Unloaded asset 'low.wav'.
11-02-2023 18:06:53 Unloaded asset 'medium.wav'.
11-02-2023 18:06:53 Unloaded asset 'p1.png'.
11-02-2023 18:06:53 Unloaded asset 'p2.png'.
11-02-2023 18:06:53 Unloaded asset 'p3.png'.
11-02-2023 18:06:53 Unloaded asset 'scratch.wav'.
11-02-2023 18:06:53 Unloaded asset 'silvercoin'.
11-02-2023 18:06:53 Unloaded asset 'snap_player'.
11-02-2023 18:06:53 Unloaded asset 'win.wav'.
11-02-2023 18:06:53 Unloading game subsystems failed
11-02-2023 18:06:53 Unloading game subsystems failed
11-02-2023 18:06:53 Unloading all resources...
11-02-2023 18:06:53 Unloaded asset 'AutoLevelMusic'.
11-02-2023 18:06:53 Unloaded asset 'LevelMusic1'.
11-02-2023 18:06:53 Unloaded asset 'LevelMusic2'.
11-02-2023 18:06:53 Unloaded asset 'LevelMusic3'.
11-02-2023 18:06:53 Unloaded asset 'LevelMusic4'.
11-02-2023 18:06:53 Unloaded asset 'LevelMusic5'.
11-02-2023 18:06:53 Unloaded asset 'arial.ttf'.
11-02-2023 18:06:53 Unloaded asset 'beep.wav'.
11-02-2023 18:06:53 Unloaded asset 'boop.wav'.
11-02-2023 18:06:53 Unloaded asset 'coppercoin'.
11-02-2023 18:06:53 Unloaded asset 'edge_player'.
11-02-2023 18:06:53 Unloaded asset 'goldcoin'.
11-02-2023 18:06:53 Unloaded asset 'high.wav'.
11-02-2023 18:06:53 Unloaded asset 'hudspritesheet'.
11-02-2023 18:06:53 Unloaded asset 'kenvector_future2.ttf'.
11-02-2023 18:06:53 Unloaded asset 'low.wav'.
11-02-2023 18:06:53 Unloaded asset 'medium.wav'.
11-02-2023 18:06:53 Unloaded asset 'p1.png'.
11-02-2023 18:06:53 Unloaded asset 'p2.png'.
11-02-2023 18:06:53 Unloaded asset 'p3.png'.
11-02-2023 18:06:53 Unloaded asset 'scratch.wav'.
11-02-2023 18:06:53 Unloaded asset 'silvercoin'.
11-02-2023 18:06:53 Unloaded asset 'snap_player'.
11-02-2023 18:06:53 Unloaded asset 'win.wav'.
