18-09-2023 21:33:33 GameStructure::initialize()
18-09-2023 21:33:33 SDLGraphicsManager::Initialize()
18-09-2023 21:33:33 SDLGraphicsManager ready.
18-09-2023 21:33:33 ResourceManager: reading resources.xml.
18-09-2023 21:33:33 Discovered music asset#: 1 LevelMusic4
18-09-2023 21:33:33 Discovered fx asset#: 2 scratch.wav
18-09-2023 21:33:33 Discovered fx asset#: 3 high.wav
18-09-2023 21:33:33 Discovered fx asset#: 4 medium.wav
18-09-2023 21:33:33 Discovered fx asset#: 5 low.wav
18-09-2023 21:33:33 Discovered graphic asset#: 6 p1.png
18-09-2023 21:33:33 Discovered graphic asset#: 7 p2.png
18-09-2023 21:33:33 Discovered graphic asset#: 8 p3.png
18-09-2023 21:33:33 Unloading asset: Assets/Platformer/Base pack/Player/p1_walk/p1_walk.png
18-09-2023 21:33:33 Discovered graphic asset#: 9 p1.png
18-09-2023 21:33:33 Unloading asset: Assets/Platformer/Base pack/Player/p2_walk/p2_walk.png
18-09-2023 21:33:33 Discovered graphic asset#: 10 p2.png
18-09-2023 21:33:33 Unloading asset: Assets/Platformer/Base pack/Player/p3_walk/p3_walk.png
18-09-2023 21:33:33 Discovered graphic asset#: 11 p3.png
18-09-2023 21:33:33 Discovered font asset#: 12 arial.ttf
18-09-2023 21:33:33 Discovered fx asset#: 13 beep.wav
18-09-2023 21:33:33 Discovered fx asset#: 14 boop.wav
18-09-2023 21:33:33 Discovered music asset#: 15 LevelMusic1
18-09-2023 21:33:33 Discovered music asset#: 16 LevelMusic2
18-09-2023 21:33:33 Discovered music asset#: 17 LevelMusic3
18-09-2023 21:33:33 Unloading asset: game/assets/character2.png
18-09-2023 21:33:33 Discovered graphic asset#: 18 snap_player
18-09-2023 21:33:33 Unloading asset: game/assets/character1.png
18-09-2023 21:33:33 Discovered graphic asset#: 188 edge_player
18-09-2023 21:33:33 Unloading asset: game/assets/coin_gold.png
18-09-2023 21:33:33 Discovered graphic asset#: 19 goldcoin
18-09-2023 21:33:33 Unloading asset: game/assets/coin_silver.png
18-09-2023 21:33:33 Discovered graphic asset#: 20 silvercoin
18-09-2023 21:33:33 Unloading asset: game/assets/coin_copper.png
18-09-2023 21:33:33 Discovered graphic asset#: 21 coppercoin
18-09-2023 21:33:33 Unloading asset: game/assets/hud_spritesheet.png
18-09-2023 21:33:33 Discovered graphic asset#: 22 hudspritesheet
18-09-2023 21:33:33 Discovered fx asset#: 23 win.wav
18-09-2023 21:33:33 Discovered music asset#: 24 AutoLevelMusic
18-09-2023 21:33:33 Discovered music asset#: 25 LevelMusic5
18-09-2023 21:33:33 Discovered font asset#: 26 kenvector_future2.ttf
18-09-2023 21:33:39 Unloaded asset 'LevelMusic5'.
18-09-2023 21:33:39 Unloaded asset 'arial.ttf'.
18-09-2023 21:33:39 Unloaded asset 'beep.wav'.
18-09-2023 21:33:39 Unloaded asset 'boop.wav'.
18-09-2023 21:33:39 Unloaded asset 'coppercoin'.
18-09-2023 21:33:39 Unloaded asset 'edge_player'.
18-09-2023 21:33:39 Unloaded asset 'goldcoin'.
18-09-2023 21:33:39 Unloaded asset 'high.wav'.
18-09-2023 21:33:39 Unloaded asset 'hudspritesheet'.
18-09-2023 21:33:39 Unloaded asset 'kenvector_future2.ttf'.
18-09-2023 21:33:39 Unloaded asset 'low.wav'.
18-09-2023 21:33:39 Unloaded asset 'medium.wav'.
18-09-2023 21:33:39 Unloaded asset 'p1.png'.
18-09-2023 21:33:39 Unloaded asset 'p2.png'.
18-09-2023 21:33:39 Unloaded asset 'p3.png'.
18-09-2023 21:33:39 Unloaded asset 'scratch.wav'.
18-09-2023 21:33:39 Unloaded asset 'silvercoin'.
18-09-2023 21:33:39 Unloaded asset 'snap_player'.
18-09-2023 21:33:39 Unloaded asset 'win.wav'.
