21-09-2023 01:08:52 GameStructure::initialize()
21-09-2023 01:08:52 SDLGraphicsManager::Initialize()
21-09-2023 01:08:53 SDLGraphicsManager ready.
21-09-2023 01:08:53 ResourceManager: reading resources.xml.
21-09-2023 01:08:53 Discovered music asset#: 1 LevelMusic4
21-09-2023 01:08:53 Discovered fx asset#: 2 scratch.wav
21-09-2023 01:08:53 Discovered fx asset#: 3 high.wav
21-09-2023 01:08:53 Discovered fx asset#: 4 medium.wav
21-09-2023 01:08:53 Discovered fx asset#: 5 low.wav
21-09-2023 01:08:53 Discovered graphic asset#: 6 p1.png
21-09-2023 01:08:53 Discovered graphic asset#: 7 p2.png
21-09-2023 01:08:53 Discovered graphic asset#: 8 p3.png
21-09-2023 01:08:53 Unloading asset: Assets/Platformer/Base pack/Player/p1_walk/p1_walk.png
21-09-2023 01:08:53 Discovered graphic asset#: 9 p1.png
21-09-2023 01:08:53 Unloading asset: Assets/Platformer/Base pack/Player/p2_walk/p2_walk.png
21-09-2023 01:08:53 Discovered graphic asset#: 10 p2.png
21-09-2023 01:08:53 Unloading asset: Assets/Platformer/Base pack/Player/p3_walk/p3_walk.png
21-09-2023 01:08:53 Discovered graphic asset#: 11 p3.png
21-09-2023 01:08:53 Discovered font asset#: 12 arial.ttf
21-09-2023 01:08:53 Discovered fx asset#: 13 beep.wav
21-09-2023 01:08:53 Discovered fx asset#: 14 boop.wav
21-09-2023 01:08:53 Discovered music asset#: 15 LevelMusic1
21-09-2023 01:08:53 Discovered music asset#: 16 LevelMusic2
21-09-2023 01:08:53 Discovered music asset#: 17 LevelMusic3
21-09-2023 01:08:53 Unloading asset: game/assets/character2.png
21-09-2023 01:08:53 Discovered graphic asset#: 18 snap_player
21-09-2023 01:08:53 Unloading asset: game/assets/character1.png
21-09-2023 01:08:53 Discovered graphic asset#: 188 edge_player
21-09-2023 01:08:53 Unloading asset: game/assets/coin_gold.png
21-09-2023 01:08:53 Discovered graphic asset#: 19 goldcoin
21-09-2023 01:08:53 Unloading asset: game/assets/coin_silver.png
21-09-2023 01:08:53 Discovered graphic asset#: 20 silvercoin
21-09-2023 01:08:53 Unloading asset: game/assets/coin_copper.png
21-09-2023 01:08:53 Discovered graphic asset#: 21 coppercoin
21-09-2023 01:08:53 Unloading asset: game/assets/hud_spritesheet.png
21-09-2023 01:08:53 Discovered graphic asset#: 22 hudspritesheet
21-09-2023 01:08:53 Discovered fx asset#: 23 win.wav
21-09-2023 01:08:53 Discovered music asset#: 24 AutoLevelMusic
21-09-2023 01:08:53 Discovered music asset#: 25 LevelMusic5
21-09-2023 01:08:53 Discovered font asset#: 26 kenvector_future2.ttf
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Player1 subscribed to event ControllerMoveEvent
21-09-2023 01:10:04 EventManager: Player1 subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Player1 subscribed to event Fire
21-09-2023 01:10:04 EventManager: Player1 subscribed to event GameWon
21-09-2023 01:10:04 EventManager: unknown subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: RoomPickup56 subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: RoomPickup93 subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: RoomPickup76 subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: RoomPickup5 subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: RoomPickup62 subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: RoomPickup48 subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: RoomPickup81 subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: RoomPickup0 subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: RoomPickup13 subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: RoomPickup41 subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: RoomPickup55 subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: RoomPickup55 subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: RoomPickup42 subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: RoomPickup62 subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: RoomPickup11 subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: RoomPickup77 subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: RoomPickup24 subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: RoomPickup78 subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: RoomPickup52 subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: RoomPickup43 subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 Detected level change. Loading level assets...
21-09-2023 01:10:04 scene 0: arial.ttf asset loaded.
21-09-2023 01:10:04 scene 0: kenvector_future2.ttf asset loaded.
21-09-2023 01:10:04 scene: 1p1.png asset unloaded.
21-09-2023 01:10:04 scene: 1LevelMusic1 asset unloaded.
21-09-2023 01:10:04 scene 2: p2.png asset loaded.
21-09-2023 01:10:04 scene 2: p3.png asset loaded.
21-09-2023 01:10:04 scene 2: LevelMusic2 asset loaded.
21-09-2023 01:10:04 Loading scene: game/scene2.xml
21-09-2023 01:10:04 Invalid or null object found in scene file
21-09-2023 01:10:04 Unloading asset: Assets/Platformer/Base pack/Player/p2_front.png
21-09-2023 01:10:04 Unloading asset: Assets/Platformer/Base pack/Player/p3_front.png
21-09-2023 01:10:07 1
21-09-2023 01:10:07 2
21-09-2023 01:10:08 3
21-09-2023 01:10:08 4
21-09-2023 01:10:09 5
21-09-2023 01:10:10 6
21-09-2023 01:10:10 7
21-09-2023 01:10:10 8
21-09-2023 01:10:13 9
21-09-2023 01:10:14 Fire!
21-09-2023 01:10:14 Removed Right wall in room number 75
21-09-2023 01:10:14 Removed Left wall in room number 76
21-09-2023 01:10:15 10
21-09-2023 01:10:15 11
21-09-2023 01:10:16 12
21-09-2023 01:10:17 Fire!
21-09-2023 01:10:17 Removed Right wall in room number 47
21-09-2023 01:10:17 Removed Left wall in room number 48
21-09-2023 01:10:18 13
21-09-2023 01:10:20 Fire!
21-09-2023 01:10:20 Removed Top wall in room number 16
21-09-2023 01:10:20 Removed Bottom wall in room number 6
21-09-2023 01:10:20 14
21-09-2023 01:10:20 15
21-09-2023 01:10:22 16
21-09-2023 01:10:23 17
21-09-2023 01:10:24 Fire!
21-09-2023 01:10:24 Removed Left wall in room number 12
21-09-2023 01:10:24 Removed Right wall in room number 11
21-09-2023 01:10:24 18
21-09-2023 01:10:25 Fire!
21-09-2023 01:10:25 Removed Top wall in room number 10
21-09-2023 01:10:25 Removed Bottom wall in room number 0
21-09-2023 01:10:25 19
21-09-2023 01:10:25 50
21-09-2023 01:10:26 Fire!
21-09-2023 01:10:26 Removed Right wall in room number 0
21-09-2023 01:10:26 Removed Left wall in room number 45
21-09-2023 01:10:35 Fire!
21-09-2023 01:10:35 Removed Left wall in room number 56
21-09-2023 01:10:35 Removed Right wall in room number 55
21-09-2023 01:10:36 20
21-09-2023 01:10:36 21
21-09-2023 01:10:41 Fire!
21-09-2023 01:10:41 Removed Right wall in room number 85
21-09-2023 01:10:41 Removed Left wall in room number 86
21-09-2023 01:10:43 22
21-09-2023 01:10:43 All Pickups Collected Well Done!
21-09-2023 01:10:47 EventManager: Enemy subscribed to event Fire
21-09-2023 01:10:47 EventManager: Enemy subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Enemy subscribed to event Fire
21-09-2023 01:10:47 EventManager: Enemy subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Enemy subscribed to event Fire
21-09-2023 01:10:47 EventManager: Enemy subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:47 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:47 EventManager: Room subscribed to event SettingsReloaded
